singular,plural,past
classifies,classify,classified
clatters,clatter,clattered
claws,claw,clawed
cleans,clean,cleaned
cleanses,cleanse,cleansed
clears,clear,cleared
cleaves,cleave,cleft
clenches,clench,clenched
clerks,clerk,clerked
clews,clew,clewed
clicks,click,clicked
climaxes,climax,climaxed
climbs,climb,climbed
clinches,clinch,clinched
clings,cling,clung
clinks,clink,clinked
clips,clip,clipped
cloaks,cloak,cloaked
clobbers,clobber,clobbered
clocks,clock,clocked
clogs,clog,clogged
cloisters,cloister,cloistered
clones,clone,cloned
closes,close,closed
closets,closet,closeted
closures,closure,closured
clothes,clothe,clothed
clots,clot,clotted
clouds,cloud,clouded
clouts,clout,clouted
clowns,clown,clowned
cloys,cloy,cloyed
clubs,club,clubbed
clucks,cluck,clucked
clues,clue,clued
clumps,clump,clumped
clunks,clunk,clunked
clusters,cluster,clustered
clutches,clutch,clutched
clutters,clutter,cluttered
coaches,coach,coached
coagulates,coagulate,coagulated
coalesces,coalesce,coalesced
coarsens,coarsen,coarsened
coasts,coast,coasted
coats,coat,coated
coauthors,coauthor,coauthored
coaxes,coax,coaxed
cobbles,cobble,cobbled
cobwebs,cobweb,cobwebbed
cocks,cock,cocked
cocoons,cocoon,cocooned
coddles,coddle,coddled
codes,code,coded
codifies,codify,codified
coerces,coerce,coerced
coexists,coexist,coexisted
cogitates,cogitate,cogitated
cogwheels,cogwheel,cogwheeled
cohabits,cohabit,cohabited
coheres,cohere,cohered
cohorts,cohort,cohorted
coils,coil,coiled
coincides,coincide,coincided
coins,coin,coined
cokes,coke,coked
collaborates,collaborate,collaborated
collapses,collapse,collapsed
collars,collar,collared
collates,collate,collated
collectivizes,collectivize,collectivized
collects,collect,collected
collides,collide,collided
colludes,collude,colluded
colonizes,colonize,colonized
colonoscopies,colonoscopy,colonoscopied
colors,color,colored
colours,colour,coloured
combats,combat,combated
combines,combine,combined
combs,comb,combed
comes,come,came
comforts,comfort,comforted
commandeers,commandeer,commandeered
commands,command,commanded
commemorates,commemorate,commemorated
commences,commence,commenced
commends,commend,commended
commentates,commentate,commentated
comments,comment,commented
commercializes,commercialize,commercialized
commiserates,commiserate,commiserated
commissions,commission,commissioned
commits,commit,committed
communes,commune,communed
communicates,communicate,communicated
commutes,commute,commuted
compacts,compact,compacted
companions,companion,companioned
compares,compare,compared
compartmentalizes,compartmentalize,compartmentalized
compartments,compartment,compartmented
compasses,compass,compassed
compels,compel,compelled
compensates,compensate,compensated
competes,compete,competed
compiles,compile,compiled
complains,complain,complained
complements,complement,complemented
completes,complete,completed
complexes,complex,complexed
complicates,complicate,complicated
complies,comply,complied
compliments,compliment,complimented
comports,comport,comported
composes,compose,composed
composites,composite,composited
composts,compost,composted
compounds,compound,compounded
comprehends,comprehend,comprehended
compresses,compress,compressed
comprises,comprise,comprised
compromises,compromise,compromised
computes,compute,computed
concatenates,concatenate,concatenated
conceals,conceal,concealed
concedes,concede,conceded
conceives,conceive,conceived
concentrates,concentrate,concentrated
conceptualizes,conceptualize,conceptualized
concerns,concern,concerned
conciliates,conciliate,conciliated
concludes,conclude,concluded
concocts,concoct,concocted
concords,concord,concorded
concretes,concrete,concreted
concurs,concur,concurred
condemns,condemn,condemned
condenses,condense,condensed
condescends,condescend,condescended
